Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2023-11-30 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,123,28,Under 18,Prefer not to say,Walk,Hotel
2023-11-30 05:12:09.995013,Cosmic Sound Festival,Group Discount,273,41,36-45,Male,Public Transport,Stay with Friends/Family
2023-11-30 05:12:09.995013,Retro Rewind Concert,General Admission,65,355,18-25,Male,Public Transport,Hostel
2023-11-30 05:12:09.995013,Retro Rewind Concert,VIP,249,303,36-45,Prefer not to say,Rideshare,Camping
2023-11-30 05:12:09.995013,Retro Rewind Concert,Backstage Pass,151,496,Under 18,Non-binary,Bike,Hotel
2023-11-30 05:12:09.995013,Retro Rewind Concert,Group Discount,253,146,46-55,Male,Public Transport,Stay with Friends/Family
2023-11-30 05:12:09.995013,ElectroBeat Expo,General Admission,201,256,Over 55,Male,Rideshare,Hostel
2023-11-30 05:12:09.995013,ElectroBeat Expo,VIP,205,462,Over 55,Prefer not to say,Car,Camping
2023-11-30 05:12:09.995013,ElectroBeat Expo,Backstage Pass,166,227,18-25,Prefer not to say,Walk,Camping
2023-11-30 05:12:09.995013,ElectroBeat Expo,Group Discount,57,236,36-45,Male,Bike,Stay with Friends/Family
2023-11-30 05:12:09.995013,RockNRebel Music Fest,General Admission,171,361,18-25,Prefer not to say,Rideshare,Hostel
2023-11-30 05:12:09.995013,RockNRebel Music Fest,VIP,141,380,46-55,Male,Car,Hotel
2023-11-30 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,213,455,36-45,Non-binary,Walk,Stay with Friends/Family
2023-11-30 05:12:09.995013,RockNRebel Music Fest,Group Discount,139,489,36-45,Non-binary,Car,Camping
2023-11-30 05:12:09.995013,Jazz & Jive Weekend,General Admission,185,13,18-25,Male,Rideshare,Camping
2023-11-30 05:12:09.995013,Jazz & Jive Weekend,VIP,235,210,18-25,Male,Public Transport,Camping
2023-11-30 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,109,229,Under 18,Female,Walk,Stay with Friends/Family
2023-11-30 05:12:09.995013,Jazz & Jive Weekend,Group Discount,227,397,46-55,Female,Car,Airbnb
2023-12-01 05:12:09.995013,Cosmic Sound Festival,General Admission,77,100,Under 18,Prefer not to say,Public Transport,Airbnb
2023-12-01 05:12:09.995013,Cosmic Sound Festival,VIP,269,31,Over 55,Prefer not to say,Bike,Airbnb
2023-12-01 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,150,386,36-45,Male,Rideshare,Hostel
2023-12-01 05:12:09.995013,Cosmic Sound Festival,Group Discount,90,16,18-25,Male,Rideshare,Stay with Friends/Family
2023-12-01 05:12:09.995013,Retro Rewind Concert,General Admission,277,137,36-45,Female,Walk,Camping
2023-12-01 05:12:09.995013,Retro Rewind Concert,VIP,241,329,36-45,Female,Car,Hostel
2023-12-01 05:12:09.995013,Retro Rewind Concert,Backstage Pass,204,166,26-35,Male,Bike,Airbnb
2023-12-01 05:12:09.995013,Retro Rewind Concert,Group Discount,295,459,Over 55,Non-binary,Walk,Hotel
2023-12-01 05:12:09.995013,ElectroBeat Expo,General Admission,240,310,26-35,Non-binary,Walk,Hostel
2023-12-01 05:12:09.995013,ElectroBeat Expo,VIP,194,440,36-45,Prefer not to say,Car,Hostel
2023-12-01 05:12:09.995013,ElectroBeat Expo,Backstage Pass,250,470,18-25,Male,Bike,Stay with Friends/Family
2023-12-01 05:12:09.995013,ElectroBeat Expo,Group Discount,210,481,36-45,Male,Car,Hostel
2023-12-01 05:12:09.995013,RockNRebel Music Fest,General Admission,294,100,Over 55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-12-01 05:12:09.995013,RockNRebel Music Fest,VIP,261,109,26-35,Female,Public Transport,Hotel
2023-12-01 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,254,343,18-25,Female,Rideshare,Camping
2023-12-01 05:12:09.995013,RockNRebel Music Fest,Group Discount,269,173,36-45,Non-binary,Rideshare,Camping
2023-12-01 05:12:09.995013,Jazz & Jive Weekend,General Admission,289,237,46-55,Male,Walk,Airbnb
2023-12-01 05:12:09.995013,Jazz & Jive Weekend,VIP,206,162,Over 55,Female,Rideshare,Airbnb
2023-12-01 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,190,393,Over 55,Non-binary,Bike,Hotel
2023-12-01 05:12:09.995013,Jazz & Jive Weekend,Group Discount,95,216,46-55,Non-binary,Rideshare,Camping
2023-12-02 05:12:09.995013,Cosmic Sound Festival,General Admission,84,264,36-45,Non-binary,Bike,Airbnb
2023-12-02 05:12:09.995013,Cosmic Sound Festival,VIP,183,263,Over 55,Female,Car,Hostel
2023-12-02 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,131,292,18-25,Female,Walk,Stay with Friends/Family
2023-12-02 05:12:09.995013,Cosmic Sound Festival,Group Discount,164,274,36-45,Male,Bike,Airbnb
2023-12-02 05:12:09.995013,Retro Rewind Concert,General Admission,246,3,36-45,Male,Rideshare,Hotel
2023-12-02 05:12:09.995013,Retro Rewind Concert,VIP,96,28,26-35,Non-binary,Walk,Camping
2023-12-02 05:12:09.995013,Retro Rewind Concert,Backstage Pass,202,326,Over 55,Non-binary,Walk,Hotel
2023-12-02 05:12:09.995013,Retro Rewind Concert,Group Discount,243,492,Over 55,Female,Bike,Stay with Friends/Family
2023-12-02 05:12:09.995013,ElectroBeat Expo,General Admission,59,428,46-55,Female,Bike,Stay with Friends/Family
2023-12-02 05:12:09.995013,ElectroBeat Expo,VIP,105,149,26-35,Male,Public Transport,Hotel
2023-12-02 05:12:09.995013,ElectroBeat Expo,Backstage Pass,79,28,26-35,Male,Public Transport,Airbnb
2023-12-02 05:12:09.995013,ElectroBeat Expo,Group Discount,291,488,Over 55,Prefer not to say,Walk,Airbnb
2023-12-02 05:12:09.995013,RockNRebel Music Fest,General Admission,158,310,36-45,Male,Public Transport,Camping
2023-12-02 05:12:09.995013,RockNRebel Music Fest,VIP,54,438,26-35,Female,Rideshare,Camping
2023-12-02 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,168,65,46-55,Non-binary,Car,Hostel
2023-12-02 05:12:09.995013,RockNRebel Music Fest,Group Discount,297,356,26-35,Prefer not to say,Walk,Hostel
2023-12-02 05:12:09.995013,Jazz & Jive Weekend,General Admission,82,21,46-55,Male,Car,Camping
2023-12-02 05:12:09.995013,Jazz & Jive Weekend,VIP,167,252,26-35,Male,Public Transport,Hostel
2023-12-02 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,114,235,46-55,Female,Bike,Hotel
2023-12-02 05:12:09.995013,Jazz & Jive Weekend,Group Discount,195,227,26-35,Prefer not to say,Walk,Airbnb
2023-12-03 05:12:09.995013,Cosmic Sound Festival,General Admission,273,13,26-35,Male,Public Transport,Hostel
2023-12-03 05:12:09.995013,Cosmic Sound Festival,VIP,288,313,18-25,Non-binary,Rideshare,Hostel
2023-12-03 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,226,49,46-55,Female,Walk,Hotel
2023-12-03 05:12:09.995013,Cosmic Sound Festival,Group Discount,60,118,46-55,Prefer not to say,Walk,Stay with Friends/Family
2023-12-03 05:12:09.995013,Retro Rewind Concert,General Admission,134,54,46-55,Male,Bike,Camping
2023-12-03 05:12:09.995013,Retro Rewind Concert,VIP,75,138,Under 18,Male,Walk,Hotel
2023-12-03 05:12:09.995013,Retro Rewind Concert,Backstage Pass,112,53,26-35,Prefer not to say,Bike,Stay with Friends/Family
2023-12-03 05:12:09.995013,Retro Rewind Concert,Group Discount,266,44,46-55,Female,Public Transport,Hotel
2023-12-03 05:12:09.995013,ElectroBeat Expo,General Admission,135,303,Over 55,Prefer not to say,Rideshare,Airbnb
2023-12-03 05:12:09.995013,ElectroBeat Expo,VIP,108,53,Under 18,Prefer not to say,Rideshare,Hotel
2023-12-03 05:12:09.995013,ElectroBeat Expo,Backstage Pass,76,74,18-25,Female,Walk,Hotel
2023-12-03 05:12:09.995013,ElectroBeat Expo,Group Discount,226,46,46-55,Male,Walk,Airbnb
2023-12-03 05:12:09.995013,RockNRebel Music Fest,General Admission,254,13,46-55,Non-binary,Public Transport,Camping
2023-12-03 05:12:09.995013,RockNRebel Music Fest,VIP,210,165,Under 18,Female,Bike,Stay with Friends/Family
2023-12-03 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,147,102,26-35,Non-binary,Rideshare,Hostel
2023-12-03 05:12:09.995013,RockNRebel Music Fest,Group Discount,154,280,Over 55,Male,Bike,Camping
2023-12-03 05:12:09.995013,Jazz & Jive Weekend,General Admission,148,258,18-25,Prefer not to say,Public Transport,Hotel
2023-12-03 05:12:09.995013,Jazz & Jive Weekend,VIP,178,470,46-55,Non-binary,Rideshare,Hostel
2023-12-03 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,198,337,26-35,Male,Rideshare,Airbnb
2023-12-03 05:12:09.995013,Jazz & Jive Weekend,Group Discount,289,356,Over 55,Male,Car,Camping
2023-12-04 05:12:09.995013,Cosmic Sound Festival,General Admission,104,398,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2023-12-04 05:12:09.995013,Cosmic Sound Festival,VIP,55,138,18-25,Prefer not to say,Public Transport,Camping
2023-12-04 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,269,163,36-45,Male,Car,Camping
2023-12-04 05:12:09.995013,Cosmic Sound Festival,Group Discount,258,409,Over 55,Male,Bike,Hostel
2023-12-04 05:12:09.995013,Retro Rewind Concert,General Admission,246,387,36-45,Non-binary,Car,Airbnb
2023-12-04 05:12:09.995013,Retro Rewind Concert,VIP,144,111,Over 55,Male,Public Transport,Airbnb
2023-12-04 05:12:09.995013,Retro Rewind Concert,Backstage Pass,182,102,18-25,Male,Bike,Camping
2023-12-04 05:12:09.995013,Retro Rewind Concert,Group Discount,151,17,Under 18,Non-binary,Rideshare,Airbnb
2023-12-04 05:12:09.995013,ElectroBeat Expo,General Admission,52,268,18-25,Female,Car,Hostel
2023-12-04 05:12:09.995013,ElectroBeat Expo,VIP,230,182,18-25,Non-binary,Bike,Hostel
2023-12-04 05:12:09.995013,ElectroBeat Expo,Backstage Pass,72,372,Under 18,Non-binary,Bike,Stay with Friends/Family
2023-12-04 05:12:09.995013,ElectroBeat Expo,Group Discount,278,24,Under 18,Prefer not to say,Bike,Airbnb
2023-12-04 05:12:09.995013,RockNRebel Music Fest,General Admission,102,29,26-35,Non-binary,Car,Stay with Friends/Family
2023-12-04 05:12:09.995013,RockNRebel Music Fest,VIP,214,171,Over 55,Male,Rideshare,Hotel
2023-12-04 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,251,409,26-35,Male,Bike,Hostel
2023-12-04 05:12:09.995013,RockNRebel Music Fest,Group Discount,251,228,Under 18,Male,Car,Camping
2023-12-04 05:12:09.995013,Jazz & Jive Weekend,General Admission,132,378,36-45,Female,Public Transport,Hostel
2023-12-04 05:12:09.995013,Jazz & Jive Weekend,VIP,194,188,36-45,Male,Car,Hotel
2023-12-04 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,134,346,18-25,Female,Car,Camping
2023-12-04 05:12:09.995013,Jazz & Jive Weekend,Group Discount,127,230,46-55,Male,Car,Airbnb
2023-12-05 05:12:09.995013,Cosmic Sound Festival,General Admission,250,321,18-25,Non-binary,Bike,Airbnb
2023-12-05 05:12:09.995013,Cosmic Sound Festival,VIP,159,340,18-25,Prefer not to say,Car,Hostel
2023-12-05 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,50,119,46-55,Male,Public Transport,Camping
2023-12-05 05:12:09.995013,Cosmic Sound Festival,Group Discount,100,156,Over 55,Female,Bike,Camping
2023-12-05 05:12:09.995013,Retro Rewind Concert,General Admission,222,272,Under 18,Female,Public Transport,Stay with Friends/Family
2023-12-05 05:12:09.995013,Retro Rewind Concert,VIP,254,175,36-45,Prefer not to say,Walk,Hotel
2023-12-05 05:12:09.995013,Retro Rewind Concert,Backstage Pass,53,465,18-25,Male,Car,Airbnb
2023-12-05 05:12:09.995013,Retro Rewind Concert,Group Discount,239,104,46-55,Non-binary,Bike,Hostel
2023-12-05 05:12:09.995013,ElectroBeat Expo,General Admission,242,92,26-35,Male,Bike,Camping
2023-12-05 05:12:09.995013,ElectroBeat Expo,VIP,162,186,18-25,Male,Car,Airbnb
2023-12-05 05:12:09.995013,ElectroBeat Expo,Backstage Pass,281,460,36-45,Prefer not to say,Rideshare,Hostel
2023-12-05 05:12:09.995013,ElectroBeat Expo,Group Discount,81,283,Under 18,Male,Rideshare,Airbnb
2023-12-05 05:12:09.995013,RockNRebel Music Fest,General Admission,83,181,18-25,Non-binary,Public Transport,Hostel
2023-12-05 05:12:09.995013,RockNRebel Music Fest,VIP,141,170,18-25,Female,Car,Airbnb
2023-12-05 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,144,187,Over 55,Prefer not to say,Car,Stay with Friends/Family
2023-12-05 05:12:09.995013,RockNRebel Music Fest,Group Discount,121,175,46-55,Non-binary,Walk,Hotel
2023-12-05 05:12:09.995013,Jazz & Jive Weekend,General Admission,88,222,26-35,Female,Rideshare,Airbnb
2023-12-05 05:12:09.995013,Jazz & Jive Weekend,VIP,203,233,26-35,Prefer not to say,Rideshare,Hotel
2023-12-05 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,299,162,Under 18,Prefer not to say,Car,Airbnb
2023-12-05 05:12:09.995013,Jazz & Jive Weekend,Group Discount,211,421,36-45,Female,Public Transport,Camping
2023-12-06 05:12:09.995013,Cosmic Sound Festival,General Admission,231,134,Under 18,Female,Car,Stay with Friends/Family
2023-12-06 05:12:09.995013,Cosmic Sound Festival,VIP,167,391,18-25,Non-binary,Public Transport,Stay with Friends/Family
2023-12-06 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,52,480,18-25,Male,Rideshare,Hotel
2023-12-06 05:12:09.995013,Cosmic Sound Festival,Group Discount,172,224,26-35,Male,Walk,Camping
2023-12-06 05:12:09.995013,Retro Rewind Concert,General Admission,99,153,36-45,Male,Bike,Hostel
2023-12-06 05:12:09.995013,Retro Rewind Concert,VIP,61,33,46-55,Male,Rideshare,Stay with Friends/Family
2023-12-06 05:12:09.995013,Retro Rewind Concert,Backstage Pass,242,55,36-45,Male,Public Transport,Camping
2023-12-06 05:12:09.995013,Retro Rewind Concert,Group Discount,103,442,18-25,Non-binary,Car,Camping
2023-12-06 05:12:09.995013,ElectroBeat Expo,General Admission,285,7,46-55,Prefer not to say,Rideshare,Hotel
2023-12-06 05:12:09.995013,ElectroBeat Expo,VIP,182,244,36-45,Non-binary,Walk,Camping
2023-12-06 05:12:09.995013,ElectroBeat Expo,Backstage Pass,271,313,36-45,Non-binary,Public Transport,Camping
2023-12-06 05:12:09.995013,ElectroBeat Expo,Group Discount,271,126,46-55,Non-binary,Car,Hostel
2023-12-06 05:12:09.995013,RockNRebel Music Fest,General Admission,106,12,18-25,Prefer not to say,Bike,Hotel
2023-12-06 05:12:09.995013,RockNRebel Music Fest,VIP,194,16,36-45,Non-binary,Public Transport,Hotel
2023-12-06 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,161,208,46-55,Non-binary,Car,Camping
2023-12-06 05:12:09.995013,RockNRebel Music Fest,Group Discount,96,43,Over 55,Prefer not to say,Bike,Hostel
2023-12-06 05:12:09.995013,Jazz & Jive Weekend,General Admission,200,373,Over 55,Non-binary,Car,Airbnb
2023-12-06 05:12:09.995013,Jazz & Jive Weekend,VIP,256,484,18-25,Male,Bike,Stay with Friends/Family
2023-12-06 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,278,461,46-55,Female,Bike,Hotel
2023-12-06 05:12:09.995013,Jazz & Jive Weekend,Group Discount,134,135,Over 55,Non-binary,Bike,Hostel
2023-12-07 05:12:09.995013,Cosmic Sound Festival,General Admission,191,228,46-55,Female,Car,Hostel
2023-12-07 05:12:09.995013,Cosmic Sound Festival,VIP,115,111,36-45,Non-binary,Bike,Camping
2023-12-07 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,124,307,18-25,Non-binary,Public Transport,Stay with Friends/Family
2023-12-07 05:12:09.995013,Cosmic Sound Festival,Group Discount,228,457,Over 55,Male,Walk,Hotel
2023-12-07 05:12:09.995013,Retro Rewind Concert,General Admission,152,160,36-45,Prefer not to say,Walk,Airbnb
2023-12-07 05:12:09.995013,Retro Rewind Concert,VIP,215,331,Under 18,Female,Bike,Camping
2023-12-07 05:12:09.995013,Retro Rewind Concert,Backstage Pass,241,264,Under 18,Prefer not to say,Walk,Hotel
2023-12-07 05:12:09.995013,Retro Rewind Concert,Group Discount,275,225,18-25,Male,Walk,Hotel
2023-12-07 05:12:09.995013,ElectroBeat Expo,General Admission,87,471,Over 55,Male,Bike,Hostel
2023-12-07 05:12:09.995013,ElectroBeat Expo,VIP,99,217,Over 55,Female,Bike,Stay with Friends/Family
2023-12-07 05:12:09.995013,ElectroBeat Expo,Backstage Pass,147,456,Over 55,Prefer not to say,Public Transport,Airbnb
2023-12-07 05:12:09.995013,ElectroBeat Expo,Group Discount,131,45,46-55,Male,Rideshare,Stay with Friends/Family
2023-12-07 05:12:09.995013,RockNRebel Music Fest,General Admission,79,214,36-45,Non-binary,Car,Hostel
2023-12-07 05:12:09.995013,RockNRebel Music Fest,VIP,128,59,Over 55,Non-binary,Bike,Airbnb
2023-12-07 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,140,132,36-45,Non-binary,Bike,Airbnb
2023-12-07 05:12:09.995013,RockNRebel Music Fest,Group Discount,228,104,18-25,Prefer not to say,Walk,Camping
2023-12-07 05:12:09.995013,Jazz & Jive Weekend,General Admission,240,195,Over 55,Non-binary,Public Transport,Airbnb
2023-12-07 05:12:09.995013,Jazz & Jive Weekend,VIP,275,413,18-25,Non-binary,Walk,Hotel
2023-12-07 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,101,489,Over 55,Male,Bike,Stay with Friends/Family
2023-12-07 05:12:09.995013,Jazz & Jive Weekend,Group Discount,298,157,Under 18,Male,Bike,Stay with Friends/Family
2023-12-08 05:12:09.995013,Cosmic Sound Festival,General Admission,215,98,26-35,Non-binary,Walk,Camping
2023-12-08 05:12:09.995013,Cosmic Sound Festival,VIP,274,226,18-25,Non-binary,Bike,Airbnb
2023-12-08 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,265,412,Over 55,Male,Rideshare,Hostel
2023-12-08 05:12:09.995013,Cosmic Sound Festival,Group Discount,128,205,26-35,Female,Car,Hotel
2023-12-08 05:12:09.995013,Retro Rewind Concert,General Admission,79,79,18-25,Prefer not to say,Car,Camping
2023-12-08 05:12:09.995013,Retro Rewind Concert,VIP,296,124,46-55,Prefer not to say,Car,Airbnb
2023-12-08 05:12:09.995013,Retro Rewind Concert,Backstage Pass,155,471,Over 55,Male,Rideshare,Hostel
2023-12-08 05:12:09.995013,Retro Rewind Concert,Group Discount,100,428,46-55,Prefer not to say,Bike,Airbnb
2023-12-08 05:12:09.995013,ElectroBeat Expo,General Admission,130,218,Under 18,Male,Walk,Camping
2023-12-08 05:12:09.995013,ElectroBeat Expo,VIP,182,4,Over 55,Male,Public Transport,Hostel
2023-12-08 05:12:09.995013,ElectroBeat Expo,Backstage Pass,78,90,Under 18,Male,Bike,Hostel
2023-12-08 05:12:09.995013,ElectroBeat Expo,Group Discount,181,104,26-35,Male,Rideshare,Hostel
2023-12-08 05:12:09.995013,RockNRebel Music Fest,General Admission,187,393,18-25,Female,Rideshare,Hostel
2023-12-08 05:12:09.995013,RockNRebel Music Fest,VIP,233,119,36-45,Non-binary,Car,Airbnb
2023-12-08 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,194,133,Under 18,Non-binary,Bike,Hostel
2023-12-08 05:12:09.995013,RockNRebel Music Fest,Group Discount,123,312,36-45,Female,Car,Airbnb
2023-12-08 05:12:09.995013,Jazz & Jive Weekend,General Admission,66,96,36-45,Prefer not to say,Public Transport,Hostel
2023-12-08 05:12:09.995013,Jazz & Jive Weekend,VIP,133,468,18-25,Prefer not to say,Car,Hostel
2023-12-08 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,265,434,26-35,Non-binary,Public Transport,Camping
2023-12-08 05:12:09.995013,Jazz & Jive Weekend,Group Discount,118,331,18-25,Prefer not to say,Rideshare,Airbnb
2023-12-09 05:12:09.995013,Cosmic Sound Festival,General Admission,83,143,Over 55,Non-binary,Car,Airbnb
2023-12-09 05:12:09.995013,Cosmic Sound Festival,VIP,55,288,Under 18,Non-binary,Car,Stay with Friends/Family
2023-12-09 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,102,28,36-45,Female,Walk,Camping
2023-12-09 05:12:09.995013,Cosmic Sound Festival,Group Discount,243,278,18-25,Prefer not to say,Rideshare,Airbnb
2023-12-09 05:12:09.995013,Retro Rewind Concert,General Admission,254,233,18-25,Female,Walk,Camping
2023-12-09 05:12:09.995013,Retro Rewind Concert,VIP,175,17,18-25,Non-binary,Public Transport,Camping
2023-12-09 05:12:09.995013,Retro Rewind Concert,Backstage Pass,284,59,Under 18,Non-binary,Public Transport,Camping
2023-12-09 05:12:09.995013,Retro Rewind Concert,Group Discount,92,90,26-35,Non-binary,Rideshare,Hotel
2023-12-09 05:12:09.995013,ElectroBeat Expo,General Admission,289,492,18-25,Male,Public Transport,Airbnb
2023-12-09 05:12:09.995013,ElectroBeat Expo,VIP,252,199,Under 18,Male,Rideshare,Camping
2023-12-09 05:12:09.995013,ElectroBeat Expo,Backstage Pass,164,362,36-45,Male,Public Transport,Hotel
2023-12-09 05:12:09.995013,ElectroBeat Expo,Group Discount,160,441,Over 55,Female,Bike,Hotel
2023-12-09 05:12:09.995013,RockNRebel Music Fest,General Admission,298,26,46-55,Non-binary,Car,Hostel
2023-12-09 05:12:09.995013,RockNRebel Music Fest,VIP,200,25,Under 18,Prefer not to say,Bike,Hostel
2023-12-09 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,232,394,46-55,Female,Rideshare,Airbnb
2023-12-09 05:12:09.995013,RockNRebel Music Fest,Group Discount,129,301,18-25,Female,Rideshare,Hostel
