Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
11/28/2023 5:12:10 AM,Beat Beverages,Vendor,10824,3858,0.92,City Park,Tech Expo,Families,Merchandise,Apparel,Weekday,Morning,Indie Music,Arts & Culture
11/28/2023 5:12:10 AM,SoundWave Electronics,Sponsor,10997,4936,2.08,Beachfront,Craft Fair,Seniors,Community,Food & Beverage,Weekday,Night,Hip Hop,Education
11/28/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,12897.794934875,2584,1.552006816,Beachfront,Tech Expo,All Ages,Accessories,Silver,Weekend,Afternoon,Indie Music,Environmental Sustainability
11/28/2023 5:12:10 AM,Melody Mobile,Sponsor,16714,2748,2.05,Riverside,Art Show,Families,Gold,Food & Beverage,Weekday,Evening,Hip Hop,Arts & Culture
11/28/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,19010,3759,0.18,Urban Plaza,Art Show,Families,Platinum,Accessories,Weekend,Evening,Rock,Health & Wellness
11/28/2023 5:12:10 AM,Harmony Hydration,Sponsor,1612,2679,0.33,City Park,Tech Expo,Families,Technology,Platinum,Weekday,Morning,Hip Hop,Education
11/29/2023 5:12:10 AM,Food Fiesta,Vendor,13879.619589774,4887,1.915795956,City Park,Art Show,Teens,Community,Gold,Weekend,Morning,Hip Hop,Environmental Sustainability
11/29/2023 5:12:10 AM,Merch Madness,Vendor,7089,3642,0.47,Riverside,Art Show,All Ages,Bronze,Platinum,Weekend,Night,Indie Music,Technology & Innovation
11/29/2023 5:12:10 AM,Tune Tech,Vendor,14683,4650,0.57,City Park,Music Festival,Seniors,Silver,Community,Weekend,Evening,Hip Hop,Health & Wellness
11/29/2023 5:12:10 AM,Rhythm Refreshments,Vendor,4526,3794,0.14,Urban Plaza,Craft Fair,Families,Food & Beverage,Technology,Weekend,Night,Indie Music,Technology & Innovation
11/29/2023 5:12:10 AM,Beat Beverages,Vendor,16027,3454,0.43,Urban Plaza,Food Festival,Young Adults,Silver,Accessories,Weekday,Night,Pop,Education
11/29/2023 5:12:10 AM,SoundWave Electronics,Sponsor,8240,4705,1.25,Riverside,Art Show,Families,Technology,Technology,Weekend,Morning,Jazz & Blues,Education
11/29/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,4655,4745,2.64,Beachfront,Art Show,All Ages,Accessories,Gold,Weekend,Night,Jazz & Blues,Arts & Culture
11/29/2023 5:12:10 AM,Melody Mobile,Sponsor,5355,1276,0.59,Urban Plaza,Art Show,All Ages,Merchandise,Apparel,Weekend,Evening,Folk,Health & Wellness
11/29/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,3946.256194107,2860,1.782412333,Beachfront,Food Festival,Seniors,Community,Silver,Weekday,Afternoon,Indie Music,Environmental Sustainability
11/29/2023 5:12:10 AM,Harmony Hydration,Sponsor,4887,2720,1.59,City Park,Tech Expo,All Ages,Food & Beverage,Apparel,Weekend,Evening,Electronic,Health & Wellness
11/30/2023 5:12:10 AM,Food Fiesta,Vendor,6612,1147,2.33,Downtown,Craft Fair,Seniors,Gold,Community,Weekend,Afternoon,Indie Music,Arts & Culture
11/30/2023 5:12:10 AM,Merch Madness,Vendor,2545,1166,0.21,Downtown,Craft Fair,Teens,Platinum,Apparel,Weekday,Morning,Indie Music,Education
11/30/2023 5:12:10 AM,Tune Tech,Vendor,18703.283975977,2963,2.998766492,Downtown,Food Festival,Families,Gold,Merchandise,Weekday,Afternoon,Indie Music,Environmental Sustainability
11/30/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16643,4921,1.31,Beachfront,Art Show,Teens,Apparel,Platinum,Weekend,Evening,Hip Hop,Education
11/30/2023 5:12:10 AM,Beat Beverages,Vendor,5895,4645,1.37,Urban Plaza,Art Show,All Ages,Accessories,Bronze,Weekday,Morning,Folk,Health & Wellness
11/30/2023 5:12:10 AM,SoundWave Electronics,Sponsor,34323.738722556,3067,1.292316304,Urban Plaza,Art Show,Families,Community,Food & Beverage,Weekday,Morning,Pop,Environmental Sustainability
11/30/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,3414,4633,1.88,Beachfront,Craft Fair,All Ages,Gold,Platinum,Weekday,Evening,Rock,Health & Wellness
11/30/2023 5:12:10 AM,Melody Mobile,Sponsor,17393,2020,2.21,Urban Plaza,Food Festival,Seniors,Apparel,Gold,Weekday,Evening,Rock,Technology & Innovation
11/30/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11460,2895,1.04,City Park,Art Show,Young Adults,Merchandise,Community,Weekend,Afternoon,Indie Music,Technology & Innovation
11/30/2023 5:12:10 AM,Harmony Hydration,Sponsor,2391,2917,1.4,Riverside,Food Festival,Teens,Bronze,Apparel,Weekend,Afternoon,Classical,Arts & Culture
12/1/2023 5:12:10 AM,Food Fiesta,Vendor,6526,4362,0.8,Urban Plaza,Music Festival,Seniors,Community,Platinum,Weekend,Night,Classical,Arts & Culture
12/1/2023 5:12:10 AM,Merch Madness,Vendor,7851,3724,0.57,Beachfront,Tech Expo,Young Adults,Apparel,Technology,Weekend,Night,Hip Hop,Health & Wellness
12/1/2023 5:12:10 AM,Tune Tech,Vendor,8868,3953,0.84,Beachfront,Music Festival,Teens,Merchandise,Community,Weekday,Evening,Electronic,Education
12/1/2023 5:12:10 AM,Rhythm Refreshments,Vendor,16484,4769,2.7,Urban Plaza,Art Show,Young Adults,Community,Food & Beverage,Weekday,Morning,Hip Hop,Health & Wellness
12/1/2023 5:12:10 AM,Beat Beverages,Vendor,13713.153701239,4038,2.113601134,Riverside,Craft Fair,Families,Apparel,Silver,Weekday,Morning,Classical,Environmental Sustainability
12/1/2023 5:12:10 AM,SoundWave Electronics,Sponsor,6456.248386578,2946,3.992469558,Downtown,Art Show,All Ages,Apparel,Food & Beverage,Weekday,Night,Electronic,Environmental Sustainability
12/1/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,8102.440744490,4927,2.965163962,City Park,Art Show,Teens,Accessories,Merchandise,Weekday,Night,Jazz & Blues,Environmental Sustainability
12/1/2023 5:12:10 AM,Melody Mobile,Sponsor,3666,3177,1.68,Riverside,Art Show,All Ages,Bronze,Accessories,Weekend,Evening,Rock,Health & Wellness
12/1/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,8484,1520,2.5,Urban Plaza,Art Show,All Ages,Silver,Community,Weekend,Evening,Classical,Arts & Culture
12/1/2023 5:12:10 AM,Harmony Hydration,Sponsor,9353,4218,1.08,Downtown,Music Festival,Families,Accessories,Merchandise,Weekend,Morning,Rock,Arts & Culture
12/2/2023 5:12:10 AM,Food Fiesta,Vendor,14947,4806,0.58,Beachfront,Craft Fair,Seniors,Apparel,Platinum,Weekday,Night,Classical,Health & Wellness
12/2/2023 5:12:10 AM,Merch Madness,Vendor,19066,1966,2.7,Beachfront,Music Festival,All Ages,Community,Accessories,Weekend,Morning,Jazz & Blues,Arts & Culture
12/2/2023 5:12:10 AM,Tune Tech,Vendor,1029.570710763,2838,3.670304433,Beachfront,Food Festival,All Ages,Technology,Accessories,Weekday,Afternoon,Jazz & Blues,Environmental Sustainability
12/2/2023 5:12:10 AM,Rhythm Refreshments,Vendor,6235,4035,0.15,Downtown,Music Festival,Seniors,Food & Beverage,Merchandise,Weekend,Evening,Indie Music,Arts & Culture
12/2/2023 5:12:10 AM,Beat Beverages,Vendor,19040,2217,2.36,Urban Plaza,Music Festival,Families,Bronze,Food & Beverage,Weekday,Night,Classical,Technology & Innovation
12/2/2023 5:12:10 AM,SoundWave Electronics,Sponsor,5303,4973,0.42,Urban Plaza,Tech Expo,Young Adults,Community,Platinum,Weekend,Afternoon,Indie Music,Arts & Culture
12/2/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,16709,4365,0.95,Beachfront,Craft Fair,All Ages,Merchandise,Technology,Weekend,Night,Classical,Arts & Culture
12/2/2023 5:12:10 AM,Melody Mobile,Sponsor,15967,1700,1.66,Beachfront,Tech Expo,All Ages,Community,Apparel,Weekday,Afternoon,Rock,Technology & Innovation
12/2/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,30104.121472841,3998,2.957012171,Riverside,Music Festival,Young Adults,Gold,Accessories,Weekday,Afternoon,Indie Music,Environmental Sustainability
12/2/2023 5:12:10 AM,Harmony Hydration,Sponsor,7298.511708786,4821,2.609181774,Riverside,Art Show,Seniors,Apparel,Food & Beverage,Weekday,Night,Electronic,Environmental Sustainability
12/3/2023 5:12:10 AM,Food Fiesta,Vendor,2638,1177,2.03,Downtown,Craft Fair,Young Adults,Food & Beverage,Platinum,Weekday,Night,Jazz & Blues,Arts & Culture
12/3/2023 5:12:10 AM,Merch Madness,Vendor,1283.737944589,1584,2.529456889,Beachfront,Food Festival,Young Adults,Gold,Silver,Weekend,Evening,Rock,Environmental Sustainability
12/3/2023 5:12:10 AM,Tune Tech,Vendor,24934.968996010,3644,1.906376482,Downtown,Food Festival,All Ages,Apparel,Platinum,Weekend,Afternoon,Hip Hop,Environmental Sustainability
12/3/2023 5:12:10 AM,Rhythm Refreshments,Vendor,2890,3139,2.12,Riverside,Tech Expo,Seniors,Food & Beverage,Merchandise,Weekday,Evening,Folk,Education
12/3/2023 5:12:10 AM,Beat Beverages,Vendor,19849,4036,2.81,Beachfront,Food Festival,Teens,Silver,Merchandise,Weekday,Evening,Electronic,Health & Wellness
12/3/2023 5:12:10 AM,SoundWave Electronics,Sponsor,18768,2279,1.43,Urban Plaza,Craft Fair,Young Adults,Community,Platinum,Weekday,Afternoon,Electronic,Health & Wellness
12/3/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,805,1647,2.36,City Park,Food Festival,Families,Platinum,Silver,Weekend,Morning,Classical,Arts & Culture
12/3/2023 5:12:10 AM,Melody Mobile,Sponsor,1511,4697,0.12,Downtown,Food Festival,Seniors,Bronze,Food & Beverage,Weekday,Night,Pop,Health & Wellness
12/3/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,20347.787914632,2809,1.431013669,Beachfront,Food Festival,Families,Accessories,Bronze,Weekend,Afternoon,Electronic,Environmental Sustainability
12/3/2023 5:12:10 AM,Harmony Hydration,Sponsor,4937,1747,2.13,Downtown,Art Show,All Ages,Silver,Technology,Weekend,Afternoon,Classical,Health & Wellness
12/4/2023 5:12:10 AM,Food Fiesta,Vendor,4889,4255,1.24,Urban Plaza,Tech Expo,All Ages,Platinum,Silver,Weekday,Evening,Folk,Education
12/4/2023 5:12:10 AM,Merch Madness,Vendor,2766,3988,0.19,Urban Plaza,Art Show,Young Adults,Platinum,Bronze,Weekend,Afternoon,Folk,Arts & Culture
12/4/2023 5:12:10 AM,Tune Tech,Vendor,5680,1587,0.29,City Park,Art Show,Young Adults,Community,Gold,Weekend,Night,Pop,Arts & Culture
12/4/2023 5:12:10 AM,Rhythm Refreshments,Vendor,5016,3475,0.8,City Park,Music Festival,All Ages,Food & Beverage,Accessories,Weekend,Morning,Pop,Health & Wellness
12/4/2023 5:12:10 AM,Beat Beverages,Vendor,19553,4380,2.99,Riverside,Tech Expo,Seniors,Apparel,Accessories,Weekend,Afternoon,Indie Music,Technology & Innovation
12/4/2023 5:12:10 AM,SoundWave Electronics,Sponsor,16393,3477,2.49,Beachfront,Music Festival,Young Adults,Food & Beverage,Technology,Weekend,Afternoon,Rock,Health & Wellness
12/4/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,11932.657813640,1677,2.008199823,Riverside,Tech Expo,All Ages,Merchandise,Apparel,Weekend,Night,Electronic,Environmental Sustainability
12/4/2023 5:12:10 AM,Melody Mobile,Sponsor,7224,2882,0.49,Urban Plaza,Craft Fair,Families,Apparel,Technology,Weekend,Evening,Folk,Education
12/4/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,1761,3204,2.8,Urban Plaza,Food Festival,Families,Platinum,Platinum,Weekend,Afternoon,Classical,Health & Wellness
12/4/2023 5:12:10 AM,Harmony Hydration,Sponsor,13585,4376,0.4,Riverside,Music Festival,Seniors,Apparel,Apparel,Weekday,Evening,Hip Hop,Education
12/5/2023 5:12:10 AM,Food Fiesta,Vendor,17619,4914,0.92,Urban Plaza,Tech Expo,Families,Accessories,Bronze,Weekend,Afternoon,Indie Music,Education
12/5/2023 5:12:10 AM,Merch Madness,Vendor,25234.103121706,1392,2.106153221,Urban Plaza,Craft Fair,Young Adults,Community,Silver,Weekend,Morning,Electronic,Environmental Sustainability
12/5/2023 5:12:10 AM,Tune Tech,Vendor,17155,4759,1.03,City Park,Food Festival,Young Adults,Platinum,Platinum,Weekend,Afternoon,Jazz & Blues,Health & Wellness
12/5/2023 5:12:10 AM,Rhythm Refreshments,Vendor,7523.879933366,3180,3.200641317,City Park,Tech Expo,All Ages,Food & Beverage,Food & Beverage,Weekday,Morning,Rock,Environmental Sustainability
12/5/2023 5:12:10 AM,Beat Beverages,Vendor,3264,3515,2.86,Riverside,Craft Fair,Seniors,Food & Beverage,Apparel,Weekday,Night,Hip Hop,Technology & Innovation
12/5/2023 5:12:10 AM,SoundWave Electronics,Sponsor,7483,1073,2.95,Beachfront,Art Show,Young Adults,Apparel,Silver,Weekend,Night,Jazz & Blues,Arts & Culture
12/5/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,5526,4853,1.03,Riverside,Food Festival,Teens,Gold,Food & Beverage,Weekend,Evening,Jazz & Blues,Technology & Innovation
12/5/2023 5:12:10 AM,Melody Mobile,Sponsor,6131,4487,0.96,Urban Plaza,Food Festival,Teens,Technology,Platinum,Weekday,Night,Jazz & Blues,Arts & Culture
12/5/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,8053,2857,2.61,Downtown,Music Festival,Seniors,Accessories,Accessories,Weekend,Morning,Jazz & Blues,Education
12/5/2023 5:12:10 AM,Harmony Hydration,Sponsor,9926.213807605,3971,1.494514708,Urban Plaza,Craft Fair,Families,Technology,Platinum,Weekend,Morning,Rock,Environmental Sustainability
12/6/2023 5:12:10 AM,Food Fiesta,Vendor,14311,2539,0.39,City Park,Craft Fair,Families,Bronze,Apparel,Weekday,Evening,Rock,Education
12/6/2023 5:12:10 AM,Merch Madness,Vendor,17300,3022,2.39,Downtown,Art Show,Teens,Community,Apparel,Weekday,Night,Folk,Arts & Culture
12/6/2023 5:12:10 AM,Tune Tech,Vendor,3585,1695,2.01,Downtown,Tech Expo,Teens,Food & Beverage,Merchandise,Weekday,Morning,Classical,Health & Wellness
12/6/2023 5:12:10 AM,Rhythm Refreshments,Vendor,19298,2969,2.12,Riverside,Art Show,All Ages,Gold,Merchandise,Weekend,Morning,Jazz & Blues,Health & Wellness
12/6/2023 5:12:10 AM,Beat Beverages,Vendor,21545.306668093,4219,0.461874636,Downtown,Music Festival,Young Adults,Merchandise,Silver,Weekend,Evening,Indie Music,Environmental Sustainability
12/6/2023 5:12:10 AM,SoundWave Electronics,Sponsor,3779,1951,0.51,Beachfront,Music Festival,Families,Gold,Bronze,Weekend,Morning,Classical,Arts & Culture
12/6/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,5396,3309,0.25,Urban Plaza,Art Show,Young Adults,Silver,Community,Weekday,Afternoon,Electronic,Health & Wellness
12/6/2023 5:12:10 AM,Melody Mobile,Sponsor,17282,4282,1.18,City Park,Craft Fair,Young Adults,Silver,Food & Beverage,Weekend,Night,Classical,Health & Wellness
12/6/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,9524,2657,2.41,Beachfront,Art Show,Teens,Community,Accessories,Weekday,Morning,Hip Hop,Arts & Culture
12/6/2023 5:12:10 AM,Harmony Hydration,Sponsor,2327,4481,2.54,Beachfront,Music Festival,Young Adults,Community,Gold,Weekend,Morning,Classical,Arts & Culture
12/7/2023 5:12:10 AM,Food Fiesta,Vendor,5803,4852,1.41,Downtown,Craft Fair,Teens,Gold,Gold,Weekday,Morning,Hip Hop,Education
12/7/2023 5:12:10 AM,Merch Madness,Vendor,6936,2901,0.14,City Park,Tech Expo,Seniors,Technology,Bronze,Weekend,Afternoon,Rock,Arts & Culture
12/7/2023 5:12:10 AM,Tune Tech,Vendor,18197,2756,1.96,City Park,Craft Fair,Teens,Apparel,Community,Weekend,Night,Classical,Technology & Innovation
12/7/2023 5:12:10 AM,Rhythm Refreshments,Vendor,13522,4420,1.74,Riverside,Music Festival,Seniors,Apparel,Platinum,Weekday,Night,Electronic,Arts & Culture
12/7/2023 5:12:10 AM,Beat Beverages,Vendor,4330,3207,2.98,Urban Plaza,Tech Expo,Young Adults,Merchandise,Apparel,Weekday,Afternoon,Hip Hop,Health & Wellness
12/7/2023 5:12:10 AM,SoundWave Electronics,Sponsor,9925,1955,1.96,Downtown,Food Festival,Seniors,Silver,Bronze,Weekday,Afternoon,Classical,Technology & Innovation
12/7/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,17696,4243,0.89,Downtown,Music Festival,Teens,Merchandise,Platinum,Weekend,Afternoon,Hip Hop,Technology & Innovation
12/7/2023 5:12:10 AM,Melody Mobile,Sponsor,15695,3445,0.35,Riverside,Craft Fair,Seniors,Accessories,Merchandise,Weekend,Morning,Indie Music,Health & Wellness
12/7/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,16598,3183,2.48,Urban Plaza,Music Festival,Families,Bronze,Food & Beverage,Weekend,Night,Folk,Arts & Culture
12/7/2023 5:12:10 AM,Harmony Hydration,Sponsor,2496,2109,1.07,Downtown,Music Festival,All Ages,Apparel,Apparel,Weekend,Night,Indie Music,Arts & Culture
12/8/2023 5:12:10 AM,Food Fiesta,Vendor,11271,1586,0.52,Riverside,Music Festival,Young Adults,Accessories,Apparel,Weekend,Morning,Hip Hop,Arts & Culture
12/8/2023 5:12:10 AM,Merch Madness,Vendor,4577,1126,1.76,Urban Plaza,Craft Fair,Families,Platinum,Merchandise,Weekday,Evening,Folk,Technology & Innovation
12/8/2023 5:12:10 AM,Tune Tech,Vendor,9014,2010,1.39,Riverside,Music Festival,Teens,Apparel,Gold,Weekend,Afternoon,Jazz & Blues,Education
12/8/2023 5:12:10 AM,Rhythm Refreshments,Vendor,19980,1186,1.8,City Park,Tech Expo,All Ages,Food & Beverage,Accessories,Weekend,Afternoon,Classical,Arts & Culture
12/8/2023 5:12:10 AM,Beat Beverages,Vendor,11535,2164,0.33,Downtown,Craft Fair,Families,Gold,Silver,Weekend,Morning,Rock,Education
12/8/2023 5:12:10 AM,SoundWave Electronics,Sponsor,16234.469065660,4807,2.607209440,City Park,Tech Expo,Families,Community,Community,Weekday,Night,Jazz & Blues,Environmental Sustainability
12/8/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,12191,3749,1.77,Downtown,Music Festival,Families,Merchandise,Technology,Weekend,Morning,Indie Music,Arts & Culture
12/8/2023 5:12:10 AM,Melody Mobile,Sponsor,7036,3592,0.14,Urban Plaza,Music Festival,Teens,Platinum,Silver,Weekend,Afternoon,Jazz & Blues,Education
12/8/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,6846.597284105,4590,0.451109206,City Park,Tech Expo,Seniors,Gold,Technology,Weekday,Afternoon,Hip Hop,Environmental Sustainability
12/8/2023 5:12:10 AM,Harmony Hydration,Sponsor,17117,1371,2.29,Riverside,Art Show,Families,Apparel,Technology,Weekday,Morning,Hip Hop,Health & Wellness
12/9/2023 5:12:10 AM,Food Fiesta,Vendor,10720,4205,2.98,Urban Plaza,Art Show,All Ages,Gold,Technology,Weekday,Night,Indie Music,Arts & Culture
12/9/2023 5:12:10 AM,Merch Madness,Vendor,13073,1518,0.32,City Park,Music Festival,All Ages,Food & Beverage,Platinum,Weekday,Afternoon,Indie Music,Health & Wellness
12/9/2023 5:12:10 AM,Tune Tech,Vendor,11541.627214315,2462,2.139381857,Riverside,Tech Expo,Seniors,Silver,Food & Beverage,Weekend,Afternoon,Indie Music,Environmental Sustainability
12/9/2023 5:12:10 AM,Rhythm Refreshments,Vendor,9544,4664,2,Riverside,Tech Expo,Young Adults,Apparel,Food & Beverage,Weekend,Afternoon,Pop,Health & Wellness
12/9/2023 5:12:10 AM,Beat Beverages,Vendor,29979.821646707,1543,2.381555574,City Park,Tech Expo,Seniors,Gold,Apparel,Weekday,Evening,Electronic,Environmental Sustainability
12/9/2023 5:12:10 AM,SoundWave Electronics,Sponsor,6776,2651,2.78,Urban Plaza,Craft Fair,Seniors,Community,Gold,Weekday,Night,Rock,Health & Wellness
12/9/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,6311,4230,0.39,City Park,Craft Fair,All Ages,Merchandise,Merchandise,Weekend,Morning,Jazz & Blues,Technology & Innovation
12/9/2023 5:12:10 AM,Melody Mobile,Sponsor,19007.182189341,1699,1.180409870,Downtown,Art Show,Young Adults,Technology,Gold,Weekday,Night,Pop,Environmental Sustainability
12/9/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,19182,3173,0.87,City Park,Tech Expo,All Ages,Food & Beverage,Apparel,Weekend,Night,Classical,Education
12/9/2023 5:12:10 AM,Harmony Hydration,Sponsor,3653,1260,1.31,Urban Plaza,Craft Fair,Teens,Platinum,Gold,Weekday,Morning,Rock,Technology & Innovation
12/10/2023 5:12:10 AM,Food Fiesta,Vendor,611,1810,0.4,Downtown,Tech Expo,Young Adults,Gold,Merchandise,Weekend,Evening,Jazz & Blues,Arts & Culture
12/10/2023 5:12:10 AM,Merch Madness,Vendor,8390,3541,2.66,Beachfront,Music Festival,Young Adults,Apparel,Apparel,Weekday,Night,Rock,Health & Wellness
12/10/2023 5:12:10 AM,Tune Tech,Vendor,17697,4037,1.63,Beachfront,Art Show,Young Adults,Platinum,Community,Weekday,Evening,Classical,Health & Wellness
12/10/2023 5:12:10 AM,Rhythm Refreshments,Vendor,7835,3472,2.3,Downtown,Craft Fair,All Ages,Food & Beverage,Platinum,Weekday,Evening,Pop,Health & Wellness
12/10/2023 5:12:10 AM,Beat Beverages,Vendor,13989,3856,0.24,Beachfront,Food Festival,Seniors,Food & Beverage,Silver,Weekend,Morning,Jazz & Blues,Arts & Culture
12/10/2023 5:12:10 AM,SoundWave Electronics,Sponsor,17120,1989,0.19,City Park,Food Festival,Young Adults,Merchandise,Apparel,Weekend,Afternoon,Indie Music,Technology & Innovation
12/10/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,17875,4267,1.59,Urban Plaza,Art Show,Families,Technology,Platinum,Weekday,Evening,Electronic,Health & Wellness
12/10/2023 5:12:10 AM,Melody Mobile,Sponsor,18857.367309781,1076,2.271447376,City Park,Art Show,Young Adults,Food & Beverage,Accessories,Weekend,Evening,Hip Hop,Environmental Sustainability
12/10/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,12442,3087,0.54,Downtown,Music Festival,Teens,Silver,Food & Beverage,Weekend,Night,Folk,Health & Wellness
